seed,ignition_floor,agents,evacuated,not_evacuated,mean_evac_time,p50_evac_time,p90_evac_time,max_queue_any_edge,bottleneck_events,avg_queue_load,top_bottlenecks,max_floor_clear_time,floor_clear_times,stair_usage,scenario
12346,11,800,230,570,26.96086956521739,26.0,43.0,29,122,3.27,"[(251, 29), (253, 27), (249, 20), (245, 17), (255, 15)]",0,{},"{13: 159, 52: 130, 65: 116, 78: 98, 91: 69, 104: 42, 39: 143, 117: 21, 26: 143, 12: 71, 25: 61, 38: 51, 51: 38, 64: 25, 103: 13, 116: 8, 129: 4, 90: 16, 77: 17}",calm
12346,11,800,230,570,27.534782608695654,26.0,45.0,29,126,3.3266666666666667,"[(251, 29), (253, 27), (249, 20), (245, 17), (255, 15)]",0,{},"{13: 159, 52: 130, 65: 116, 78: 98, 91: 69, 104: 42, 39: 143, 117: 21, 26: 143, 12: 71, 25: 61, 38: 51, 51: 38, 64: 25, 103: 13, 116: 8, 129: 4, 90: 16, 77: 17}",panic
12347,18,800,197,603,29.467005076142133,29.0,48.0,36,96,3.1866666666666665,"[(240, 36), (242, 21), (244, 17), (246, 12), (10, 9)]",39,{2: 39},"{25: 150, 12: 184, 51: 95, 38: 110, 64: 70, 91: 13, 104: 11, 117: 10, 130: 8, 78: 13, 77: 51, 90: 41, 103: 35, 129: 28, 155: 19, 181: 11, 194: 8, 220: 2, 247: 11, 260: 8, 65: 13, 116: 30, 142: 25, 207: 4, 52: 13, 168: 14, 234: 6, 39: 13, 26: 13, 221: 5, 13: 13, 208: 5, 195: 5, 182: 5, 169: 5, 156: 5, 143: 5}",calm
12347,18,800,317,483,32.94637223974763,30.0,59.0,32,266,7.81,"[(252, 32), (250, 31), (246, 29), (242, 27), (244, 25)]",0,{},"{13: 88, 39: 65, 77: 132, 90: 97, 52: 57, 116: 31, 26: 65, 64: 140, 25: 218, 38: 191, 103: 60, 51: 165, 12: 229, 65: 52, 130: 43, 143: 31, 169: 11, 117: 43, 156: 18, 104: 43, 91: 43, 78: 43, 142: 1, 129: 1}",panic
12348,3,800,66,734,17.96969696969697,16.0,32.5,23,22,0.65,"[(240, 23), (10, 10), (22, 7), (242, 4), (20, 3)]",0,{},"{12: 68, 25: 32, 26: 1}",calm
12348,3,800,75,725,15.906666666666666,16.0,22.0,20,32,0.9016666666666666,"[(273, 20), (247, 16), (240, 15), (263, 14), (251, 13)]",0,{},"{25: 37, 12: 67, 52: 30, 65: 28, 78: 37, 91: 34, 104: 31, 117: 31, 130: 31, 143: 30, 156: 35, 169: 34, 182: 33, 195: 32, 208: 27, 234: 33, 247: 22, 260: 11, 221: 40, 39: 10, 26: 10, 13: 8}",panic
12349,8,800,127,673,23.401574803149607,23.0,34.400000000000006,55,255,8.095,"[(257, 55), (265, 34), (261, 33), (269, 33), (275, 33)]",0,{},"{39: 84, 52: 74, 65: 51, 78: 40, 91: 36, 117: 76, 130: 75, 143: 76, 156: 74, 169: 76, 182: 73, 195: 77, 208: 73, 221: 74, 234: 76, 247: 64, 260: 31, 104: 31, 26: 79, 13: 79, 25: 43, 38: 39, 51: 31, 77: 23, 90: 20, 116: 15, 142: 17, 181: 17, 194: 16, 207: 14, 246: 7, 129: 16, 168: 19, 220: 11, 233: 9, 259: 4, 12: 48, 64: 26, 103: 8, 155: 15}",calm
12349,8,800,79,721,17.9873417721519,17.0,29.200000000000003,8,0,0.03166666666666667,"[(10, 8), (242, 5), (240, 4), (244, 4), (23, 3)]",25,{1: 25},"{12: 64, 26: 15, 13: 15, 39: 9, 65: 10, 78: 8, 25: 24, 38: 20, 51: 12, 52: 6, 77: 4, 91: 5, 64: 7}",panic
12350,12,800,308,492,38.964285714285715,38.0,69.0,53,369,13.156666666666666,"[(264, 53), (240, 36), (242, 34), (244, 30), (248, 29)]",0,{},"{12: 284, 39: 24, 25: 245, 38: 208, 52: 22, 26: 24, 64: 158, 90: 98, 13: 24, 51: 172, 77: 125, 116: 62, 129: 41, 142: 26, 168: 69, 181: 65, 194: 70, 207: 73, 220: 70, 233: 57, 246: 40, 259: 17, 103: 67, 155: 23, 143: 1, 130: 1}",calm
12350,12,800,90,710,21.566666666666666,20.0,35.10000000000001,14,7,0.15,"[(241, 14), (23, 9), (245, 5), (249, 5), (11, 4)]",0,{},"{26: 50, 13: 70, 65: 19, 78: 13, 91: 11, 104: 10, 117: 8, 130: 6, 143: 2, 52: 19, 39: 20, 38: 16, 116: 3, 142: 3, 64: 13, 90: 9, 25: 17, 103: 6, 12: 20, 51: 14, 77: 10, 129: 1}",panic
12351,1,800,0,800,,,,0,0,0.0,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0)]",0,{},{},calm
12351,1,800,0,800,,,,0,0,0.0,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0)]",0,{},{},panic
12352,20,800,382,418,36.97120418848168,36.0,58.0,16,324,7.773333333333333,"[(264, 16), (260, 14), (242, 13), (248, 13), (254, 12)]",0,{},"{13: 168, 26: 157, 39: 146, 65: 129, 78: 121, 91: 111, 104: 105, 117: 98, 130: 91, 143: 80, 156: 71, 169: 60, 182: 53, 195: 43, 208: 36, 221: 31, 234: 27, 247: 18, 52: 134, 260: 10, 25: 206, 38: 193, 64: 174, 77: 161, 90: 154, 116: 134, 129: 126, 142: 115, 155: 100, 168: 89, 181: 74, 194: 61, 207: 49, 220: 35, 233: 27, 246: 15, 12: 214, 51: 183, 103: 143}",calm
12352,20,800,167,633,24.55688622754491,25.0,36.0,27,22,0.8066666666666666,"[(240, 27), (242, 9), (10, 6), (22, 6), (248, 6)]",0,{},"{13: 46, 12: 121, 25: 89, 38: 52, 64: 44, 77: 31, 90: 24, 52: 41, 51: 45, 39: 41, 26: 41, 156: 27, 169: 25, 182: 20, 234: 6, 247: 4, 195: 14, 208: 9, 221: 7, 143: 29, 104: 33, 130: 29, 91: 33, 117: 29, 78: 33, 65: 33, 168: 8, 155: 10, 181: 6, 129: 13, 142: 12, 207: 4, 116: 13, 103: 13, 194: 4, 220: 3, 233: 1}",panic
12353,13,800,129,671,19.635658914728683,20.0,29.0,25,18,0.5266666666666666,"[(241, 25), (240, 10), (11, 8), (35, 8), (242, 7)]",28,{3: 28},"{13: 65, 39: 37, 26: 37, 12: 64, 51: 45, 64: 34, 77: 27, 90: 16, 25: 53, 38: 48, 116: 6, 103: 10, 129: 2}",calm
12353,13,800,193,607,24.61139896373057,23.0,38.80000000000001,24,73,1.8133333333333332,"[(241, 24), (246, 17), (244, 16), (252, 15), (243, 14)]",0,{},"{26: 47, 39: 26, 13: 69, 38: 119, 51: 99, 65: 17, 90: 66, 103: 47, 155: 10, 25: 124, 52: 17, 77: 72, 116: 28, 12: 124, 64: 77, 142: 5, 129: 14}",panic
12354,2,800,55,745,18.09090909090909,19.0,30.200000000000003,24,32,0.9933333333333333,"[(245, 24), (261, 14), (249, 12), (267, 12), (253, 10)]",0,{},"{12: 34, 39: 49, 52: 53, 65: 58, 78: 55, 91: 57, 104: 54, 117: 51, 130: 53, 169: 54, 182: 57, 195: 51, 208: 46, 221: 32, 247: 18, 260: 7, 143: 54, 26: 22, 156: 47, 234: 25, 38: 3, 13: 21, 25: 3}",calm
12354,2,800,23,777,19.043478260869566,18.0,25.8,44,195,4.838333333333333,"[(244, 44), (256, 26), (246, 22), (250, 22), (254, 22)]",0,{},"{12: 33, 38: 65, 51: 67, 64: 64, 77: 66, 90: 59, 103: 64, 116: 68, 129: 67, 142: 65, 155: 63, 168: 64, 181: 63, 194: 66, 207: 67, 220: 66, 233: 63, 246: 50, 259: 22, 25: 18, 52: 10, 65: 11, 143: 12, 169: 12, 182: 10, 195: 7, 91: 12, 156: 14, 221: 4, 39: 10, 130: 13, 234: 2, 26: 7, 78: 10, 117: 10, 208: 5, 247: 1, 104: 9, 13: 3}",panic
12345,11,800,308,492,28.961038961038962,27.0,51.0,49,546,13.848333333333333,"[(263, 49), (262, 29), (244, 24), (261, 24), (267, 21)]",29,"{1: 28, 3: 29}","{12: 109, 39: 194, 52: 178, 65: 161, 78: 144, 104: 116, 117: 96, 130: 79, 156: 119, 169: 119, 182: 121, 195: 117, 208: 95, 234: 62, 247: 38, 260: 18, 91: 131, 143: 91, 221: 79, 26: 199, 13: 199, 38: 85, 51: 72, 64: 56, 77: 53, 90: 47, 103: 39, 116: 35, 129: 29, 142: 16, 155: 46, 168: 46, 181: 44, 194: 42, 207: 46, 220: 48, 233: 44, 246: 35, 259: 19, 25: 69}",calm
12345,11,800,146,654,23.493150684931507,24.0,37.0,41,48,1.8916666666666666,"[(241, 41), (243, 26), (11, 10), (35, 9), (23, 7)]",34,"{2: 34, 3: 34}","{26: 101, 13: 138, 39: 63, 91: 18, 130: 5, 65: 23, 78: 21, 117: 7, 104: 11, 52: 23, 12: 8, 25: 7, 77: 3, 116: 1, 103: 2, 64: 4, 51: 5, 38: 5, 90: 1}",panic
12346,11,800,230,570,26.96086956521739,26.0,43.0,29,122,3.27,"[(251, 29), (253, 27), (249, 20), (245, 17), (255, 15)]",0,{},"{13: 159, 52: 130, 65: 116, 78: 98, 91: 69, 104: 42, 39: 143, 117: 21, 26: 143, 12: 71, 25: 61, 38: 51, 51: 38, 64: 25, 103: 13, 116: 8, 129: 4, 90: 16, 77: 17}",calm
12346,11,800,230,570,27.534782608695654,26.0,45.0,29,126,3.3266666666666667,"[(251, 29), (253, 27), (249, 20), (245, 17), (255, 15)]",0,{},"{13: 159, 52: 130, 65: 116, 78: 98, 91: 69, 104: 42, 39: 143, 117: 21, 26: 143, 12: 71, 25: 61, 38: 51, 51: 38, 64: 25, 103: 13, 116: 8, 129: 4, 90: 16, 77: 17}",panic
12347,18,800,197,603,29.467005076142133,29.0,48.0,36,96,3.1866666666666665,"[(240, 36), (242, 21), (244, 17), (246, 12), (10, 9)]",39,{2: 39},"{25: 150, 12: 184, 51: 95, 38: 110, 64: 70, 91: 13, 104: 11, 117: 10, 130: 8, 78: 13, 77: 51, 90: 41, 103: 35, 129: 28, 155: 19, 181: 11, 194: 8, 220: 2, 247: 11, 260: 8, 65: 13, 116: 30, 142: 25, 207: 4, 52: 13, 168: 14, 234: 6, 39: 13, 26: 13, 221: 5, 13: 13, 208: 5, 195: 5, 182: 5, 169: 5, 156: 5, 143: 5}",calm
12347,18,800,317,483,32.94637223974763,30.0,59.0,32,266,7.81,"[(252, 32), (250, 31), (246, 29), (242, 27), (244, 25)]",0,{},"{13: 88, 39: 65, 77: 132, 90: 97, 52: 57, 116: 31, 26: 65, 64: 140, 25: 218, 38: 191, 103: 60, 51: 165, 12: 229, 65: 52, 130: 43, 143: 31, 169: 11, 117: 43, 156: 18, 104: 43, 91: 43, 78: 43, 142: 1, 129: 1}",panic
12348,3,800,66,734,17.96969696969697,16.0,32.5,23,22,0.65,"[(240, 23), (10, 10), (22, 7), (242, 4), (20, 3)]",0,{},"{12: 68, 25: 32, 26: 1}",calm
12348,3,800,75,725,15.906666666666666,16.0,22.0,20,32,0.9016666666666666,"[(273, 20), (247, 16), (240, 15), (263, 14), (251, 13)]",0,{},"{25: 37, 12: 67, 52: 30, 65: 28, 78: 37, 91: 34, 104: 31, 117: 31, 130: 31, 143: 30, 156: 35, 169: 34, 182: 33, 195: 32, 208: 27, 234: 33, 247: 22, 260: 11, 221: 40, 39: 10, 26: 10, 13: 8}",panic
12349,8,800,127,673,23.401574803149607,23.0,34.400000000000006,55,255,8.095,"[(257, 55), (265, 34), (261, 33), (269, 33), (275, 33)]",0,{},"{39: 84, 52: 74, 65: 51, 78: 40, 91: 36, 117: 76, 130: 75, 143: 76, 156: 74, 169: 76, 182: 73, 195: 77, 208: 73, 221: 74, 234: 76, 247: 64, 260: 31, 104: 31, 26: 79, 13: 79, 25: 43, 38: 39, 51: 31, 77: 23, 90: 20, 116: 15, 142: 17, 181: 17, 194: 16, 207: 14, 246: 7, 129: 16, 168: 19, 220: 11, 233: 9, 259: 4, 12: 48, 64: 26, 103: 8, 155: 15}",calm
12349,8,800,79,721,17.9873417721519,17.0,29.200000000000003,8,0,0.03166666666666667,"[(10, 8), (242, 5), (240, 4), (244, 4), (23, 3)]",25,{1: 25},"{12: 64, 26: 15, 13: 15, 39: 9, 65: 10, 78: 8, 25: 24, 38: 20, 51: 12, 52: 6, 77: 4, 91: 5, 64: 7}",panic
12350,12,800,308,492,38.964285714285715,38.0,69.0,53,369,13.156666666666666,"[(264, 53), (240, 36), (242, 34), (244, 30), (248, 29)]",0,{},"{12: 284, 39: 24, 25: 245, 38: 208, 52: 22, 26: 24, 64: 158, 90: 98, 13: 24, 51: 172, 77: 125, 116: 62, 129: 41, 142: 26, 168: 69, 181: 65, 194: 70, 207: 73, 220: 70, 233: 57, 246: 40, 259: 17, 103: 67, 155: 23, 143: 1, 130: 1}",calm
12350,12,800,90,710,21.566666666666666,20.0,35.10000000000001,14,7,0.15,"[(241, 14), (23, 9), (245, 5), (249, 5), (11, 4)]",0,{},"{26: 50, 13: 70, 65: 19, 78: 13, 91: 11, 104: 10, 117: 8, 130: 6, 143: 2, 52: 19, 39: 20, 38: 16, 116: 3, 142: 3, 64: 13, 90: 9, 25: 17, 103: 6, 12: 20, 51: 14, 77: 10, 129: 1}",panic
12351,1,800,0,800,,,,0,0,0.0,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0)]",0,{},{},calm
12351,1,800,0,800,,,,0,0,0.0,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0)]",0,{},{},panic
12352,20,800,382,418,36.97120418848168,36.0,58.0,16,324,7.773333333333333,"[(264, 16), (260, 14), (242, 13), (248, 13), (254, 12)]",0,{},"{13: 168, 26: 157, 39: 146, 65: 129, 78: 121, 91: 111, 104: 105, 117: 98, 130: 91, 143: 80, 156: 71, 169: 60, 182: 53, 195: 43, 208: 36, 221: 31, 234: 27, 247: 18, 52: 134, 260: 10, 25: 206, 38: 193, 64: 174, 77: 161, 90: 154, 116: 134, 129: 126, 142: 115, 155: 100, 168: 89, 181: 74, 194: 61, 207: 49, 220: 35, 233: 27, 246: 15, 12: 214, 51: 183, 103: 143}",calm
12352,20,800,167,633,24.55688622754491,25.0,36.0,27,22,0.8066666666666666,"[(240, 27), (242, 9), (10, 6), (22, 6), (248, 6)]",0,{},"{13: 46, 12: 121, 25: 89, 38: 52, 64: 44, 77: 31, 90: 24, 52: 41, 51: 45, 39: 41, 26: 41, 156: 27, 169: 25, 182: 20, 234: 6, 247: 4, 195: 14, 208: 9, 221: 7, 143: 29, 104: 33, 130: 29, 91: 33, 117: 29, 78: 33, 65: 33, 168: 8, 155: 10, 181: 6, 129: 13, 142: 12, 207: 4, 116: 13, 103: 13, 194: 4, 220: 3, 233: 1}",panic
12353,13,800,129,671,19.635658914728683,20.0,29.0,25,18,0.5266666666666666,"[(241, 25), (240, 10), (11, 8), (35, 8), (242, 7)]",28,{3: 28},"{13: 65, 39: 37, 26: 37, 12: 64, 51: 45, 64: 34, 77: 27, 90: 16, 25: 53, 38: 48, 116: 6, 103: 10, 129: 2}",calm
12353,13,800,193,607,24.61139896373057,23.0,38.80000000000001,24,73,1.8133333333333332,"[(241, 24), (246, 17), (244, 16), (252, 15), (243, 14)]",0,{},"{26: 47, 39: 26, 13: 69, 38: 119, 51: 99, 65: 17, 90: 66, 103: 47, 155: 10, 25: 124, 52: 17, 77: 72, 116: 28, 12: 124, 64: 77, 142: 5, 129: 14}",panic
12354,2,800,55,745,18.09090909090909,19.0,30.200000000000003,24,32,0.9933333333333333,"[(245, 24), (261, 14), (249, 12), (267, 12), (253, 10)]",0,{},"{12: 34, 39: 49, 52: 53, 65: 58, 78: 55, 91: 57, 104: 54, 117: 51, 130: 53, 169: 54, 182: 57, 195: 51, 208: 46, 221: 32, 247: 18, 260: 7, 143: 54, 26: 22, 156: 47, 234: 25, 38: 3, 13: 21, 25: 3}",calm
12354,2,800,23,777,19.043478260869566,18.0,25.8,44,195,4.838333333333333,"[(244, 44), (256, 26), (246, 22), (250, 22), (254, 22)]",0,{},"{12: 33, 38: 65, 51: 67, 64: 64, 77: 66, 90: 59, 103: 64, 116: 68, 129: 67, 142: 65, 155: 63, 168: 64, 181: 63, 194: 66, 207: 67, 220: 66, 233: 63, 246: 50, 259: 22, 25: 18, 52: 10, 65: 11, 143: 12, 169: 12, 182: 10, 195: 7, 91: 12, 156: 14, 221: 4, 39: 10, 130: 13, 234: 2, 26: 7, 78: 10, 117: 10, 208: 5, 247: 1, 104: 9, 13: 3}",panic
12345,11,800,308,492,28.961038961038962,27.0,51.0,49,546,13.848333333333333,"[(263, 49), (262, 29), (244, 24), (261, 24), (267, 21)]",29,"{1: 28, 3: 29}","{12: 109, 39: 194, 52: 178, 65: 161, 78: 144, 104: 116, 117: 96, 130: 79, 156: 119, 169: 119, 182: 121, 195: 117, 208: 95, 234: 62, 247: 38, 260: 18, 91: 131, 143: 91, 221: 79, 26: 199, 13: 199, 38: 85, 51: 72, 64: 56, 77: 53, 90: 47, 103: 39, 116: 35, 129: 29, 142: 16, 155: 46, 168: 46, 181: 44, 194: 42, 207: 46, 220: 48, 233: 44, 246: 35, 259: 19, 25: 69}",calm
12345,11,800,146,654,23.493150684931507,24.0,37.0,41,48,1.8916666666666666,"[(241, 41), (243, 26), (11, 10), (35, 9), (23, 7)]",34,"{2: 34, 3: 34}","{26: 101, 13: 138, 39: 63, 91: 18, 130: 5, 65: 23, 78: 21, 117: 7, 104: 11, 52: 23, 12: 8, 25: 7, 77: 3, 116: 1, 103: 2, 64: 4, 51: 5, 38: 5, 90: 1}",panic
12346,11,800,230,570,26.96086956521739,26.0,43.0,29,122,3.27,"[(251, 29), (253, 27), (249, 20), (245, 17), (255, 15)]",0,{},"{13: 159, 52: 130, 65: 116, 78: 98, 91: 69, 104: 42, 39: 143, 117: 21, 26: 143, 12: 71, 25: 61, 38: 51, 51: 38, 64: 25, 103: 13, 116: 8, 129: 4, 90: 16, 77: 17}",calm
12346,11,800,230,570,27.534782608695654,26.0,45.0,29,126,3.3266666666666667,"[(251, 29), (253, 27), (249, 20), (245, 17), (255, 15)]",0,{},"{13: 159, 52: 130, 65: 116, 78: 98, 91: 69, 104: 42, 39: 143, 117: 21, 26: 143, 12: 71, 25: 61, 38: 51, 51: 38, 64: 25, 103: 13, 116: 8, 129: 4, 90: 16, 77: 17}",panic
12347,18,800,197,603,29.467005076142133,29.0,48.0,36,96,3.1866666666666665,"[(240, 36), (242, 21), (244, 17), (246, 12), (10, 9)]",39,{2: 39},"{25: 150, 12: 184, 51: 95, 38: 110, 64: 70, 91: 13, 104: 11, 117: 10, 130: 8, 78: 13, 77: 51, 90: 41, 103: 35, 129: 28, 155: 19, 181: 11, 194: 8, 220: 2, 247: 11, 260: 8, 65: 13, 116: 30, 142: 25, 207: 4, 52: 13, 168: 14, 234: 6, 39: 13, 26: 13, 221: 5, 13: 13, 208: 5, 195: 5, 182: 5, 169: 5, 156: 5, 143: 5}",calm
12347,18,800,317,483,32.94637223974763,30.0,59.0,32,266,7.81,"[(252, 32), (250, 31), (246, 29), (242, 27), (244, 25)]",0,{},"{13: 88, 39: 65, 77: 132, 90: 97, 52: 57, 116: 31, 26: 65, 64: 140, 25: 218, 38: 191, 103: 60, 51: 165, 12: 229, 65: 52, 130: 43, 143: 31, 169: 11, 117: 43, 156: 18, 104: 43, 91: 43, 78: 43, 142: 1, 129: 1}",panic
12348,3,800,66,734,17.96969696969697,16.0,32.5,23,22,0.65,"[(240, 23), (10, 10), (22, 7), (242, 4), (20, 3)]",0,{},"{12: 68, 25: 32, 26: 1}",calm
12348,3,800,75,725,15.906666666666666,16.0,22.0,20,32,0.9016666666666666,"[(273, 20), (247, 16), (240, 15), (263, 14), (251, 13)]",0,{},"{25: 37, 12: 67, 52: 30, 65: 28, 78: 37, 91: 34, 104: 31, 117: 31, 130: 31, 143: 30, 156: 35, 169: 34, 182: 33, 195: 32, 208: 27, 234: 33, 247: 22, 260: 11, 221: 40, 39: 10, 26: 10, 13: 8}",panic
12349,8,800,127,673,23.401574803149607,23.0,34.400000000000006,55,255,8.095,"[(257, 55), (265, 34), (261, 33), (269, 33), (275, 33)]",0,{},"{39: 84, 52: 74, 65: 51, 78: 40, 91: 36, 117: 76, 130: 75, 143: 76, 156: 74, 169: 76, 182: 73, 195: 77, 208: 73, 221: 74, 234: 76, 247: 64, 260: 31, 104: 31, 26: 79, 13: 79, 25: 43, 38: 39, 51: 31, 77: 23, 90: 20, 116: 15, 142: 17, 181: 17, 194: 16, 207: 14, 246: 7, 129: 16, 168: 19, 220: 11, 233: 9, 259: 4, 12: 48, 64: 26, 103: 8, 155: 15}",calm
12349,8,800,79,721,17.9873417721519,17.0,29.200000000000003,8,0,0.03166666666666667,"[(10, 8), (242, 5), (240, 4), (244, 4), (23, 3)]",25,{1: 25},"{12: 64, 26: 15, 13: 15, 39: 9, 65: 10, 78: 8, 25: 24, 38: 20, 51: 12, 52: 6, 77: 4, 91: 5, 64: 7}",panic
12350,12,800,308,492,38.964285714285715,38.0,69.0,53,369,13.156666666666666,"[(264, 53), (240, 36), (242, 34), (244, 30), (248, 29)]",0,{},"{12: 284, 39: 24, 25: 245, 38: 208, 52: 22, 26: 24, 64: 158, 90: 98, 13: 24, 51: 172, 77: 125, 116: 62, 129: 41, 142: 26, 168: 69, 181: 65, 194: 70, 207: 73, 220: 70, 233: 57, 246: 40, 259: 17, 103: 67, 155: 23, 143: 1, 130: 1}",calm
12350,12,800,90,710,21.566666666666666,20.0,35.10000000000001,14,7,0.15,"[(241, 14), (23, 9), (245, 5), (249, 5), (11, 4)]",0,{},"{26: 50, 13: 70, 65: 19, 78: 13, 91: 11, 104: 10, 117: 8, 130: 6, 143: 2, 52: 19, 39: 20, 38: 16, 116: 3, 142: 3, 64: 13, 90: 9, 25: 17, 103: 6, 12: 20, 51: 14, 77: 10, 129: 1}",panic
12351,1,800,0,800,,,,0,0,0.0,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0)]",0,{},{},calm
12351,1,800,0,800,,,,0,0,0.0,"[(0, 0), (1, 0), (2, 0), (3, 0), (4, 0)]",0,{},{},panic
12352,20,800,382,418,36.97120418848168,36.0,58.0,16,324,7.773333333333333,"[(264, 16), (260, 14), (242, 13), (248, 13), (254, 12)]",0,{},"{13: 168, 26: 157, 39: 146, 65: 129, 78: 121, 91: 111, 104: 105, 117: 98, 130: 91, 143: 80, 156: 71, 169: 60, 182: 53, 195: 43, 208: 36, 221: 31, 234: 27, 247: 18, 52: 134, 260: 10, 25: 206, 38: 193, 64: 174, 77: 161, 90: 154, 116: 134, 129: 126, 142: 115, 155: 100, 168: 89, 181: 74, 194: 61, 207: 49, 220: 35, 233: 27, 246: 15, 12: 214, 51: 183, 103: 143}",calm
12352,20,800,167,633,24.55688622754491,25.0,36.0,27,22,0.8066666666666666,"[(240, 27), (242, 9), (10, 6), (22, 6), (248, 6)]",0,{},"{13: 46, 12: 121, 25: 89, 38: 52, 64: 44, 77: 31, 90: 24, 52: 41, 51: 45, 39: 41, 26: 41, 156: 27, 169: 25, 182: 20, 234: 6, 247: 4, 195: 14, 208: 9, 221: 7, 143: 29, 104: 33, 130: 29, 91: 33, 117: 29, 78: 33, 65: 33, 168: 8, 155: 10, 181: 6, 129: 13, 142: 12, 207: 4, 116: 13, 103: 13, 194: 4, 220: 3, 233: 1}",panic
12353,13,800,129,671,19.635658914728683,20.0,29.0,25,18,0.5266666666666666,"[(241, 25), (240, 10), (11, 8), (35, 8), (242, 7)]",28,{3: 28},"{13: 65, 39: 37, 26: 37, 12: 64, 51: 45, 64: 34, 77: 27, 90: 16, 25: 53, 38: 48, 116: 6, 103: 10, 129: 2}",calm
12353,13,800,193,607,24.61139896373057,23.0,38.80000000000001,24,73,1.8133333333333332,"[(241, 24), (246, 17), (244, 16), (252, 15), (243, 14)]",0,{},"{26: 47, 39: 26, 13: 69, 38: 119, 51: 99, 65: 17, 90: 66, 103: 47, 155: 10, 25: 124, 52: 17, 77: 72, 116: 28, 12: 124, 64: 77, 142: 5, 129: 14}",panic
12354,2,800,55,745,18.09090909090909,19.0,30.200000000000003,24,32,0.9933333333333333,"[(245, 24), (261, 14), (249, 12), (267, 12), (253, 10)]",0,{},"{12: 34, 39: 49, 52: 53, 65: 58, 78: 55, 91: 57, 104: 54, 117: 51, 130: 53, 169: 54, 182: 57, 195: 51, 208: 46, 221: 32, 247: 18, 260: 7, 143: 54, 26: 22, 156: 47, 234: 25, 38: 3, 13: 21, 25: 3}",calm
12354,2,800,23,777,19.043478260869566,18.0,25.8,44,195,4.838333333333333,"[(244, 44), (256, 26), (246, 22), (250, 22), (254, 22)]",0,{},"{12: 33, 38: 65, 51: 67, 64: 64, 77: 66, 90: 59, 103: 64, 116: 68, 129: 67, 142: 65, 155: 63, 168: 64, 181: 63, 194: 66, 207: 67, 220: 66, 233: 63, 246: 50, 259: 22, 25: 18, 52: 10, 65: 11, 143: 12, 169: 12, 182: 10, 195: 7, 91: 12, 156: 14, 221: 4, 39: 10, 130: 13, 234: 2, 26: 7, 78: 10, 117: 10, 208: 5, 247: 1, 104: 9, 13: 3}",panic
12345,11,800,308,492,28.961038961038962,27.0,51.0,49,546,13.848333333333333,"[(263, 49), (262, 29), (244, 24), (261, 24), (267, 21)]",29,"{1: 28, 3: 29}","{12: 109, 39: 194, 52: 178, 65: 161, 78: 144, 104: 116, 117: 96, 130: 79, 156: 119, 169: 119, 182: 121, 195: 117, 208: 95, 234: 62, 247: 38, 260: 18, 91: 131, 143: 91, 221: 79, 26: 199, 13: 199, 38: 85, 51: 72, 64: 56, 77: 53, 90: 47, 103: 39, 116: 35, 129: 29, 142: 16, 155: 46, 168: 46, 181: 44, 194: 42, 207: 46, 220: 48, 233: 44, 246: 35, 259: 19, 25: 69}",calm
12345,11,800,146,654,23.493150684931507,24.0,37.0,41,48,1.8916666666666666,"[(241, 41), (243, 26), (11, 10), (35, 9), (23, 7)]",34,"{2: 34, 3: 34}","{26: 101, 13: 138, 39: 63, 91: 18, 130: 5, 65: 23, 78: 21, 117: 7, 104: 11, 52: 23, 12: 8, 25: 7, 77: 3, 116: 1, 103: 2, 64: 4, 51: 5, 38: 5, 90: 1}",panic
12346,11,800,230,570,26.96086956521739,26.0,43.0,29,122,3.27,"[(251, 29), (253, 27), (249, 20), (245, 17), (255, 15)]",0,{},"{13: 159, 52: 130, 65: 116, 78: 98, 91: 69, 104: 42, 39: 143, 117: 21, 26: 143, 12: 71, 25: 61, 38: 51, 51: 38, 64: 25, 103: 13, 116: 8, 129: 4, 90: 16, 77: 17}",calm
12346,11,800,230,570,27.534782608695654,26.0,45.0,29,126,3.3266666666666667,"[(251, 29), (253, 27), (249, 20), (245, 17), (255, 15)]",0,{},"{13: 159, 52: 130, 65: 116, 78: 98, 91: 69, 104: 42, 39: 143, 117: 21, 26: 143, 12: 71, 25: 61, 38: 51, 51: 38, 64: 25, 103: 13, 116: 8, 129: 4, 90: 16, 77: 17}",panic
12347,18,800,197,603,29.467005076142133,29.0,48.0,36,96,3.1866666666666665,"[(240, 36), (242, 21), (244, 17), (246, 12), (10, 9)]",39,{2: 39},"{25: 150, 12: 184, 51: 95, 38: 110, 64: 70, 91: 13, 104: 11, 117: 10, 130: 8, 78: 13, 77: 51, 90: 41, 103: 35, 129: 28, 155: 19, 181: 11, 194: 8, 220: 2, 247: 11, 260: 8, 65: 13, 116: 30, 142: 25, 207: 4, 52: 13, 168: 14, 234: 6, 39: 13, 26: 13, 221: 5, 13: 13, 208: 5, 195: 5, 182: 5, 169: 5, 156: 5, 143: 5}",calm
